"trap","number","date","region","region_name"
"ff",65,2015-06-12,"Out of City Limits","Ritchot"
"gg",8,2015-06-12,"Out of City Limits","MacDonald"
"hh",556,2015-06-12,"Out of City Limits","Headingly"
"ii",120,2015-06-12,"Out of City Limits","Rosser"
"aa",63,2015-06-13,"Out of City Limits","Lilyfield"
"bb",196,2015-06-13,"Out of City Limits","North Perimeter"
"cc",45,2015-06-13,"Out of City Limits","West St. Paul"
"dd",728,2015-06-13,"Out of City Limits","East St. Paul"
"ee",38,2015-06-13,"Out of City Limits","Springfield"
"ff",240,2015-06-13,"Out of City Limits","Ritchot"
"gg",192,2015-06-13,"Out of City Limits","MacDonald"
"hh",196,2015-06-13,"Out of City Limits","Headingly"
"ii",228,2015-06-13,"Out of City Limits","Rosser"
"aa",11,2015-06-14,"Out of City Limits","Lilyfield"
"bb",16,2015-06-14,"Out of City Limits","North Perimeter"
"cc",11,2015-06-14,"Out of City Limits","West St. Paul"
"dd",158,2015-06-14,"Out of City Limits","East St. Paul"
"ee",40,2015-06-14,"Out of City Limits","Springfield"
"ff",58,2015-06-14,"Out of City Limits","Ritchot"
"gg",9,2015-06-14,"Out of City Limits","MacDonald"
"hh",202,2015-06-14,"Out of City Limits","Headingly"
"ii",49,2015-06-14,"Out of City Limits","Rosser"
"aa",17,2015-06-15,"Out of City Limits","Lilyfield"
"bb",7,2015-06-15,"Out of City Limits","North Perimeter"
"cc",7,2015-06-15,"Out of City Limits","West St. Paul"
"dd",39,2015-06-15,"Out of City Limits","East St. Paul"
"ee",14,2015-06-15,"Out of City Limits","Springfield"
"ff",42,2015-06-15,"Out of City Limits","Ritchot"
"gg",11,2015-06-15,"Out of City Limits","MacDonald"
"hh",73,2015-06-15,"Out of City Limits","Headingly"
"ii",3,2015-06-15,"Out of City Limits","Rosser"
"aa",13,2015-06-16,"Out of City Limits","Lilyfield"
"bb",11,2015-06-16,"Out of City Limits","North Perimeter"
"cc",3,2015-06-16,"Out of City Limits","West St. Paul"
"dd",24,2015-06-16,"Out of City Limits","East St. Paul"
"ee",2,2015-06-16,"Out of City Limits","Springfield"
"ff",20,2015-06-16,"Out of City Limits","Ritchot"
"gg",2,2015-06-16,"Out of City Limits","MacDonald"
"hh",24,2015-06-16,"Out of City Limits","Headingly"
"ii",2,2015-06-16,"Out of City Limits","Rosser"
"aa",17,2015-06-17,"Out of City Limits","Lilyfield"
"bb",12,2015-06-17,"Out of City Limits","North Perimeter"
"cc",0,2015-06-17,"Out of City Limits","West St. Paul"
"dd",47,2015-06-17,"Out of City Limits","East St. Paul"
"ee",2,2015-06-17,"Out of City Limits","Springfield"
"ff",17,2015-06-17,"Out of City Limits","Ritchot"
"gg",0,2015-06-17,"Out of City Limits","MacDonald"
"hh",166,2015-06-17,"Out of City Limits","Headingly"
"ii",2,2015-06-17,"Out of City Limits","Rosser"
"aa",8,2015-06-18,"Out of City Limits","Lilyfield"
"bb",4,2015-06-18,"Out of City Limits","North Perimeter"
"cc",0,2015-06-18,"Out of City Limits","West St. Paul"
"dd",14,2015-06-18,"Out of City Limits","East St. Paul"
"ee",5,2015-06-18,"Out of City Limits","Springfield"
"ff",17,2015-06-18,"Out of City Limits","Ritchot"
"gg",0,2015-06-18,"Out of City Limits","MacDonald"
"hh",25,2015-06-18,"Out of City Limits","Headingly"
"ii",0,2015-06-18,"Out of City Limits","Rosser"
"aa",42,2015-06-19,"Out of City Limits","Lilyfield"
"bb",67,2015-06-19,"Out of City Limits","North Perimeter"
"cc",8,2015-06-19,"Out of City Limits","West St. Paul"
"dd",32,2015-06-19,"Out of City Limits","East St. Paul"
"ee",5,2015-06-19,"Out of City Limits","Springfield"
"ff",46,2015-06-19,"Out of City Limits","Ritchot"
"gg",2,2015-06-19,"Out of City Limits","MacDonald"
"hh",124,2015-06-19,"Out of City Limits","Headingly"
"ii",11,2015-06-19,"Out of City Limits","Rosser"
"aa",30,2015-06-20,"Out of City Limits","Lilyfield"
"bb",32,2015-06-20,"Out of City Limits","North Perimeter"
"cc",4,2015-06-20,"Out of City Limits","West St. Paul"
"dd",54,2015-06-20,"Out of City Limits","East St. Paul"
"ee",1,2015-06-20,"Out of City Limits","Springfield"
"ff",36,2015-06-20,"Out of City Limits","Ritchot"
"gg",10,2015-06-20,"Out of City Limits","MacDonald"
"hh",102,2015-06-20,"Out of City Limits","Headingly"
"ii",440,2015-06-20,"Out of City Limits","Rosser"
"aa",71,2015-06-21,"Out of City Limits","Lilyfield"
"bb",23,2015-06-21,"Out of City Limits","North Perimeter"
"cc",10,2015-06-21,"Out of City Limits","West St. Paul"
"dd",77,2015-06-21,"Out of City Limits","East St. Paul"
"ee",7,2015-06-21,"Out of City Limits","Springfield"
"ff",32,2015-06-21,"Out of City Limits","Ritchot"
"gg",4,2015-06-21,"Out of City Limits","MacDonald"
"hh",328,2015-06-21,"Out of City Limits","Headingly"
"ii",40,2015-06-21,"Out of City Limits","Rosser"
"aa",70,2015-06-22,"Out of City Limits","Lilyfield"
"bb",58,2015-06-22,"Out of City Limits","North Perimeter"
"cc",15,2015-06-22,"Out of City Limits","West St. Paul"
"dd",126,2015-06-22,"Out of City Limits","East St. Paul"
"ee",4,2015-06-22,"Out of City Limits","Springfield"
"ff",68,2015-06-22,"Out of City Limits","Ritchot"
"gg",8,2015-06-22,"Out of City Limits","MacDonald"
"hh",73,2015-06-22,"Out of City Limits","Headingly"
"ii",138,2015-06-22,"Out of City Limits","Rosser"
"aa",17,2015-06-23,"Out of City Limits","Lilyfield"
"bb",6,2015-06-23,"Out of City Limits","North Perimeter"
"cc",2,2015-06-23,"Out of City Limits","West St. Paul"
"dd",39,2015-06-23,"Out of City Limits","East St. Paul"
"ee",5,2015-06-23,"Out of City Limits","Springfield"
"ff",15,2015-06-23,"Out of City Limits","Ritchot"
"gg",2,2015-06-23,"Out of City Limits","MacDonald"
"hh",23,2015-06-23,"Out of City Limits","Headingly"
"ii",10,2015-06-23,"Out of City Limits","Rosser"
"aa",66,2015-06-24,"Out of City Limits","Lilyfield"
"bb",53,2015-06-24,"Out of City Limits","North Perimeter"
"cc",14,2015-06-24,"Out of City Limits","West St. Paul"
"dd",57,2015-06-24,"Out of City Limits","East St. Paul"
"ee",15,2015-06-24,"Out of City Limits","Springfield"
"ff",38,2015-06-24,"Out of City Limits","Ritchot"
"gg",8,2015-06-24,"Out of City Limits","MacDonald"
"hh",128,2015-06-24,"Out of City Limits","Headingly"
"ii",57,2015-06-24,"Out of City Limits","Rosser"
"aa",206,2015-06-25,"Out of City Limits","Lilyfield"
"bb",18,2015-06-25,"Out of City Limits","North Perimeter"
"cc",12,2015-06-25,"Out of City Limits","West St. Paul"
"dd",45,2015-06-25,"Out of City Limits","East St. Paul"
"ee",3,2015-06-25,"Out of City Limits","Springfield"
"ff",34,2015-06-25,"Out of City Limits","Ritchot"
"gg",6,2015-06-25,"Out of City Limits","MacDonald"
"hh",87,2015-06-25,"Out of City Limits","Headingly"
"ii",14,2015-06-25,"Out of City Limits","Rosser"
"aa",16,2015-06-26,"Out of City Limits","Lilyfield"
"bb",40,2015-06-26,"Out of City Limits","North Perimeter"
"cc",6,2015-06-26,"Out of City Limits","West St. Paul"
"dd",63,2015-06-26,"Out of City Limits","East St. Paul"
"ee",23,2015-06-26,"Out of City Limits","Springfield"
"ff",94,2015-06-26,"Out of City Limits","Ritchot"
"gg",27,2015-06-26,"Out of City Limits","MacDonald"
"hh",70,2015-06-26,"Out of City Limits","Headingly"
"ii",14,2015-06-26,"Out of City Limits","Rosser"
"aa",35,2015-06-27,"Out of City Limits","Lilyfield"
"bb",119,2015-06-27,"Out of City Limits","North Perimeter"
"cc",2,2015-06-27,"Out of City Limits","West St. Paul"
"dd",100,2015-06-27,"Out of City Limits","East St. Paul"
"ee",9,2015-06-27,"Out of City Limits","Springfield"
"ff",252,2015-06-27,"Out of City Limits","Ritchot"
"gg",12,2015-06-27,"Out of City Limits","MacDonald"
"hh",106,2015-06-27,"Out of City Limits","Headingly"
"ii",156,2015-06-27,"Out of City Limits","Rosser"
"aa",42,2015-06-28,"Out of City Limits","Lilyfield"
"bb",5,2015-06-28,"Out of City Limits","North Perimeter"
"cc",1,2015-06-28,"Out of City Limits","West St. Paul"
"dd",8,2015-06-28,"Out of City Limits","East St. Paul"
"ee",5,2015-06-28,"Out of City Limits","Springfield"
"ff",24,2015-06-28,"Out of City Limits","Ritchot"
"gg",6,2015-06-28,"Out of City Limits","MacDonald"
"hh",47,2015-06-28,"Out of City Limits","Headingly"
"ii",1,2015-06-28,"Out of City Limits","Rosser"
"aa",41,2015-06-29,"Out of City Limits","Lilyfield"
"bb",14,2015-06-29,"Out of City Limits","North Perimeter"
"cc",7,2015-06-29,"Out of City Limits","West St. Paul"
"dd",85,2015-06-29,"Out of City Limits","East St. Paul"
"ee",11,2015-06-29,"Out of City Limits","Springfield"
"ff",120,2015-06-29,"Out of City Limits","Ritchot"
"gg",7,2015-06-29,"Out of City Limits","MacDonald"
"hh",144,2015-06-29,"Out of City Limits","Headingly"
"ii",6,2015-06-29,"Out of City Limits","Rosser"
"aa",12,2015-06-30,"Out of City Limits","Lilyfield"
"bb",4,2015-06-30,"Out of City Limits","North Perimeter"
"cc",2,2015-06-30,"Out of City Limits","West St. Paul"
"dd",66,2015-06-30,"Out of City Limits","East St. Paul"
"ee",2,2015-06-30,"Out of City Limits","Springfield"
"ff",20,2015-06-30,"Out of City Limits","Ritchot"
"gg",1,2015-06-30,"Out of City Limits","MacDonald"
"hh",15,2015-06-30,"Out of City Limits","Headingly"
"ii",1,2015-06-30,"Out of City Limits","Rosser"
"aa",54,2015-07-02,"Out of City Limits","Lilyfield"
"bb",28,2015-07-02,"Out of City Limits","North Perimeter"
"cc",3,2015-07-02,"Out of City Limits","West St. Paul"
"dd",32,2015-07-02,"Out of City Limits","East St. Paul"
"ee",5,2015-07-02,"Out of City Limits","Springfield"
"ff",35,2015-07-02,"Out of City Limits","Ritchot"
"gg",5,2015-07-02,"Out of City Limits","MacDonald"
"hh",48,2015-07-02,"Out of City Limits","Headingly"
"ii",26,2015-07-02,"Out of City Limits","Rosser"
"aa",8,2015-07-03,"Out of City Limits","Lilyfield"
"bb",3,2015-07-03,"Out of City Limits","North Perimeter"
"cc",1,2015-07-03,"Out of City Limits","West St. Paul"
"dd",24,2015-07-03,"Out of City Limits","East St. Paul"
"ee",13,2015-07-03,"Out of City Limits","Springfield"
"ff",22,2015-07-03,"Out of City Limits","Ritchot"
"gg",2,2015-07-03,"Out of City Limits","MacDonald"
"hh",29,2015-07-03,"Out of City Limits","Headingly"
"ii",0,2015-07-03,"Out of City Limits","Rosser"
"aa",31,2015-07-06,"Out of City Limits","Lilyfield"
"bb",14,2015-07-06,"Out of City Limits","North Perimeter"
"cc",5,2015-07-06,"Out of City Limits","West St. Paul"
"dd",17,2015-07-06,"Out of City Limits","East St. Paul"
"ee",1,2015-07-06,"Out of City Limits","Springfield"
"ff",17,2015-07-06,"Out of City Limits","Ritchot"
"gg",1,2015-07-06,"Out of City Limits","MacDonald"
"hh",27,2015-07-06,"Out of City Limits","Headingly"
"ii",4,2015-07-06,"Out of City Limits","Rosser"
"aa",5,2015-07-07,"Out of City Limits","Lilyfield"
"bb",4,2015-07-07,"Out of City Limits","North Perimeter"
"cc",0,2015-07-07,"Out of City Limits","West St. Paul"
"dd",NA,2015-07-07,"Out of City Limits","East St. Paul"
"ee",3,2015-07-07,"Out of City Limits","Springfield"
"ff",15,2015-07-07,"Out of City Limits","Ritchot"
"gg",0,2015-07-07,"Out of City Limits","MacDonald"
"hh",7,2015-07-07,"Out of City Limits","Headingly"
"ii",0,2015-07-07,"Out of City Limits","Rosser"
"aa",35,2015-07-08,"Out of City Limits","Lilyfield"
"bb",17,2015-07-08,"Out of City Limits","North Perimeter"
"cc",9,2015-07-08,"Out of City Limits","West St. Paul"
"dd",41,2015-07-08,"Out of City Limits","East St. Paul"
"ee",2,2015-07-08,"Out of City Limits","Springfield"
"ff",18,2015-07-08,"Out of City Limits","Ritchot"
"gg",0,2015-07-08,"Out of City Limits","MacDonald"
"hh",55,2015-07-08,"Out of City Limits","Headingly"
"ii",9,2015-07-08,"Out of City Limits","Rosser"
"aa",14,2015-07-09,"Out of City Limits","Lilyfield"
"bb",7,2015-07-09,"Out of City Limits","North Perimeter"
"cc",2,2015-07-09,"Out of City Limits","West St. Paul"
"dd",18,2015-07-09,"Out of City Limits","East St. Paul"
"ee",4,2015-07-09,"Out of City Limits","Springfield"
"ff",28,2015-07-09,"Out of City Limits","Ritchot"
"gg",0,2015-07-09,"Out of City Limits","MacDonald"
"hh",11,2015-07-09,"Out of City Limits","Headingly"
"ii",0,2015-07-09,"Out of City Limits","Rosser"
"aa",12,2015-07-10,"Out of City Limits","Lilyfield"
"bb",12,2015-07-10,"Out of City Limits","North Perimeter"
"cc",0,2015-07-10,"Out of City Limits","West St. Paul"
"dd",125,2015-07-10,"Out of City Limits","East St. Paul"
"ee",0,2015-07-10,"Out of City Limits","Springfield"
"ff",81,2015-07-10,"Out of City Limits","Ritchot"
"gg",2,2015-07-10,"Out of City Limits","MacDonald"
"hh",22,2015-07-10,"Out of City Limits","Headingly"
"ii",3,2015-07-10,"Out of City Limits","Rosser"
"aa",1,2015-07-13,"Out of City Limits","Lilyfield"
"bb",39,2015-07-13,"Out of City Limits","North Perimeter"
"cc",2,2015-07-13,"Out of City Limits","West St. Paul"
"dd",39,2015-07-13,"Out of City Limits","East St. Paul"
"ee",2,2015-07-13,"Out of City Limits","Springfield"
"ff",23,2015-07-13,"Out of City Limits","Ritchot"
"gg",5,2015-07-13,"Out of City Limits","MacDonald"
"hh",19,2015-07-13,"Out of City Limits","Headingly"
"ii",4,2015-07-13,"Out of City Limits","Rosser"
"aa",1,2015-07-14,"Out of City Limits","Lilyfield"
"bb",11,2015-07-14,"Out of City Limits","North Perimeter"
"cc",0,2015-07-14,"Out of City Limits","West St. Paul"
"dd",64,2015-07-14,"Out of City Limits","East St. Paul"
"ee",3,2015-07-14,"Out of City Limits","Springfield"
"ff",9,2015-07-14,"Out of City Limits","Ritchot"
"gg",2,2015-07-14,"Out of City Limits","MacDonald"
"hh",6,2015-07-14,"Out of City Limits","Headingly"
"ii",4,2015-07-14,"Out of City Limits","Rosser"
"aa",NA,2015-07-15,"Out of City Limits","Lilyfield"
"bb",25,2015-07-15,"Out of City Limits","North Perimeter"
"cc",2,2015-07-15,"Out of City Limits","West St. Paul"
"dd",43,2015-07-15,"Out of City Limits","East St. Paul"
"ee",0,2015-07-15,"Out of City Limits","Springfield"
"ff",11,2015-07-15,"Out of City Limits","Ritchot"
"gg",0,2015-07-15,"Out of City Limits","MacDonald"
"hh",24,2015-07-15,"Out of City Limits","Headingly"
"ii",1,2015-07-15,"Out of City Limits","Rosser"
"aa",7,2015-07-16,"Out of City Limits","Lilyfield"
"bb",31,2015-07-16,"Out of City Limits","North Perimeter"
"cc",4,2015-07-16,"Out of City Limits","West St. Paul"
"dd",144,2015-07-16,"Out of City Limits","East St. Paul"
"ee",10,2015-07-16,"Out of City Limits","Springfield"
"ff",72,2015-07-16,"Out of City Limits","Ritchot"
"gg",9,2015-07-16,"Out of City Limits","MacDonald"
"hh",20,2015-07-16,"Out of City Limits","Headingly"
"ii",3,2015-07-16,"Out of City Limits","Rosser"
"aa",19,2015-07-17,"Out of City Limits","Lilyfield"
"bb",23,2015-07-17,"Out of City Limits","North Perimeter"
"cc",15,2015-07-17,"Out of City Limits","West St. Paul"
"dd",36,2015-07-17,"Out of City Limits","East St. Paul"
"ee",7,2015-07-17,"Out of City Limits","Springfield"
"ff",60,2015-07-17,"Out of City Limits","Ritchot"
"gg",15,2015-07-17,"Out of City Limits","MacDonald"
"hh",71,2015-07-17,"Out of City Limits","Headingly"
"ii",5,2015-07-17,"Out of City Limits","Rosser"
"aa",6,2015-07-20,"Out of City Limits","Lilyfield"
"bb",9,2015-07-20,"Out of City Limits","North Perimeter"
"cc",4,2015-07-20,"Out of City Limits","West St. Paul"
"dd",47,2015-07-20,"Out of City Limits","East St. Paul"
"ee",16,2015-07-20,"Out of City Limits","Springfield"
"ff",195,2015-07-20,"Out of City Limits","Ritchot"
"gg",7,2015-07-20,"Out of City Limits","MacDonald"
"hh",45,2015-07-20,"Out of City Limits","Headingly"
"ii",NA,2015-07-20,"Out of City Limits","Rosser"
"aa",73,2015-07-21,"Out of City Limits","Lilyfield"
"bb",19,2015-07-21,"Out of City Limits","North Perimeter"
"cc",7,2015-07-21,"Out of City Limits","West St. Paul"
"dd",77,2015-07-21,"Out of City Limits","East St. Paul"
"ee",30,2015-07-21,"Out of City Limits","Springfield"
"ff",132,2015-07-21,"Out of City Limits","Ritchot"
"gg",60,2015-07-21,"Out of City Limits","MacDonald"
"hh",82,2015-07-21,"Out of City Limits","Headingly"
"ii",6,2015-07-21,"Out of City Limits","Rosser"
"aa",55,2015-07-22,"Out of City Limits","Lilyfield"
"bb",94,2015-07-22,"Out of City Limits","North Perimeter"
"cc",1,2015-07-22,"Out of City Limits","West St. Paul"
"dd",103,2015-07-22,"Out of City Limits","East St. Paul"
"ee",6,2015-07-22,"Out of City Limits","Springfield"
"ff",98,2015-07-22,"Out of City Limits","Ritchot"
"gg",17,2015-07-22,"Out of City Limits","MacDonald"
"hh",93,2015-07-22,"Out of City Limits","Headingly"
"ii",57,2015-07-22,"Out of City Limits","Rosser"
"aa",58,2015-07-23,"Out of City Limits","Lilyfield"
"bb",46,2015-07-23,"Out of City Limits","North Perimeter"
"cc",0,2015-07-23,"Out of City Limits","West St. Paul"
"dd",172,2015-07-23,"Out of City Limits","East St. Paul"
"ee",9,2015-07-23,"Out of City Limits","Springfield"
"ff",1376,2015-07-23,"Out of City Limits","Ritchot"
"gg",23,2015-07-23,"Out of City Limits","MacDonald"
"hh",11,2015-07-23,"Out of City Limits","Headingly"
"ii",27,2015-07-23,"Out of City Limits","Rosser"
"aa",59,2015-07-24,"Out of City Limits","Lilyfield"
"bb",74,2015-07-24,"Out of City Limits","North Perimeter"
"cc",20,2015-07-24,"Out of City Limits","West St. Paul"
"dd",96,2015-07-24,"Out of City Limits","East St. Paul"
"ee",49,2015-07-24,"Out of City Limits","Springfield"
"ff",158,2015-07-24,"Out of City Limits","Ritchot"
"gg",31,2015-07-24,"Out of City Limits","MacDonald"
"hh",70,2015-07-24,"Out of City Limits","Headingly"
"ii",42,2015-07-24,"Out of City Limits","Rosser"
"aa",71,2015-07-27,"Out of City Limits","Lilyfield"
"bb",219,2015-07-27,"Out of City Limits","North Perimeter"
"cc",13,2015-07-27,"Out of City Limits","West St. Paul"
"dd",109,2015-07-27,"Out of City Limits","East St. Paul"
"ee",38,2015-07-27,"Out of City Limits","Springfield"
"ff",405,2015-07-27,"Out of City Limits","Ritchot"
"gg",14,2015-07-27,"Out of City Limits","MacDonald"
"hh",107,2015-07-27,"Out of City Limits","Headingly"
"ii",20,2015-07-27,"Out of City Limits","Rosser"
"aa",69,2015-07-28,"Out of City Limits","Lilyfield"
"bb",21,2015-07-28,"Out of City Limits","North Perimeter"
"cc",0,2015-07-28,"Out of City Limits","West St. Paul"
"dd",78,2015-07-28,"Out of City Limits","East St. Paul"
"ee",5,2015-07-28,"Out of City Limits","Springfield"
"ff",134,2015-07-28,"Out of City Limits","Ritchot"
"gg",9,2015-07-28,"Out of City Limits","MacDonald"
"hh",68,2015-07-28,"Out of City Limits","Headingly"
"ii",10,2015-07-28,"Out of City Limits","Rosser"
"aa",5,2015-07-29,"Out of City Limits","Lilyfield"
"bb",1,2015-07-29,"Out of City Limits","North Perimeter"
"cc",0,2015-07-29,"Out of City Limits","West St. Paul"
"dd",7,2015-07-29,"Out of City Limits","East St. Paul"
"ee",0,2015-07-29,"Out of City Limits","Springfield"
"ff",49,2015-07-29,"Out of City Limits","Ritchot"
"gg",0,2015-07-29,"Out of City Limits","MacDonald"
"hh",35,2015-07-29,"Out of City Limits","Headingly"
"ii",0,2015-07-29,"Out of City Limits","Rosser"
"aa",21,2015-07-30,"Out of City Limits","Lilyfield"
"bb",27,2015-07-30,"Out of City Limits","North Perimeter"
"cc",19,2015-07-30,"Out of City Limits","West St. Paul"
"dd",59,2015-07-30,"Out of City Limits","East St. Paul"
"ee",71,2015-07-30,"Out of City Limits","Springfield"
"ff",46,2015-07-30,"Out of City Limits","Ritchot"
"gg",2,2015-07-30,"Out of City Limits","MacDonald"
"hh",104,2015-07-30,"Out of City Limits","Headingly"
"ii",2,2015-07-30,"Out of City Limits","Rosser"
"aa",13,2015-07-31,"Out of City Limits","Lilyfield"
"bb",7,2015-07-31,"Out of City Limits","North Perimeter"
"cc",3,2015-07-31,"Out of City Limits","West St. Paul"
"dd",21,2015-07-31,"Out of City Limits","East St. Paul"
"ee",15,2015-07-31,"Out of City Limits","Springfield"
"ff",24,2015-07-31,"Out of City Limits","Ritchot"
"gg",1,2015-07-31,"Out of City Limits","MacDonald"
"hh",51,2015-07-31,"Out of City Limits","Headingly"
"ii",1,2015-07-31,"Out of City Limits","Rosser"
"aa",41,2015-08-03,"Out of City Limits","Lilyfield"
"bb",6,2015-08-03,"Out of City Limits","North Perimeter"
"cc",2,2015-08-03,"Out of City Limits","West St. Paul"
"dd",39,2015-08-03,"Out of City Limits","East St. Paul"
"ee",34,2015-08-03,"Out of City Limits","Springfield"
"ff",54,2015-08-03,"Out of City Limits","Ritchot"
"gg",4,2015-08-03,"Out of City Limits","MacDonald"
"hh",65,2015-08-03,"Out of City Limits","Headingly"
"ii",10,2015-08-03,"Out of City Limits","Rosser"
"aa",5,2015-08-04,"Out of City Limits","Lilyfield"
"bb",6,2015-08-04,"Out of City Limits","North Perimeter"
"cc",0,2015-08-04,"Out of City Limits","West St. Paul"
"dd",12,2015-08-04,"Out of City Limits","East St. Paul"
"ee",7,2015-08-04,"Out of City Limits","Springfield"
"ff",6,2015-08-04,"Out of City Limits","Ritchot"
"gg",1,2015-08-04,"Out of City Limits","MacDonald"
"hh",7,2015-08-04,"Out of City Limits","Headingly"
"ii",8,2015-08-04,"Out of City Limits","Rosser"
"aa",27,2015-08-05,"Out of City Limits","Lilyfield"
"bb",14,2015-08-05,"Out of City Limits","North Perimeter"
"cc",3,2015-08-05,"Out of City Limits","West St. Paul"
"dd",2,2015-08-05,"Out of City Limits","East St. Paul"
"ee",3,2015-08-05,"Out of City Limits","Springfield"
"ff",5,2015-08-05,"Out of City Limits","Ritchot"
"gg",3,2015-08-05,"Out of City Limits","MacDonald"
"hh",5,2015-08-05,"Out of City Limits","Headingly"
"ii",2,2015-08-05,"Out of City Limits","Rosser"
"aa",11,2015-08-06,"Out of City Limits","Lilyfield"
"bb",17,2015-08-06,"Out of City Limits","North Perimeter"
"cc",0,2015-08-06,"Out of City Limits","West St. Paul"
"dd",34,2015-08-06,"Out of City Limits","East St. Paul"
"ee",1,2015-08-06,"Out of City Limits","Springfield"
"ff",76,2015-08-06,"Out of City Limits","Ritchot"
"gg",14,2015-08-06,"Out of City Limits","MacDonald"
"hh",9,2015-08-06,"Out of City Limits","Headingly"
"ii",4,2015-08-06,"Out of City Limits","Rosser"
"aa",19,2015-08-07,"Out of City Limits","Lilyfield"
"bb",10,2015-08-07,"Out of City Limits","North Perimeter"
"cc",1,2015-08-07,"Out of City Limits","West St. Paul"
"dd",5,2015-08-07,"Out of City Limits","East St. Paul"
"ee",4,2015-08-07,"Out of City Limits","Springfield"
"ff",42,2015-08-07,"Out of City Limits","Ritchot"
"gg",6,2015-08-07,"Out of City Limits","MacDonald"
"hh",19,2015-08-07,"Out of City Limits","Headingly"
"ii",10,2015-08-07,"Out of City Limits","Rosser"
"aa",34,2015-08-10,"Out of City Limits","Lilyfield"
"bb",17,2015-08-10,"Out of City Limits","North Perimeter"
"cc",4,2015-08-10,"Out of City Limits","West St. Paul"
"dd",49,2015-08-10,"Out of City Limits","East St. Paul"
"ee",16,2015-08-10,"Out of City Limits","Springfield"
