"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2022-09-07,34,1,"rural_hh",102,"Out of City Limits","Headingly"
2022-09-07,34,1,"rural_ii",66,"Out of City Limits","Rosser"
2023-05-17,1,2,"rural_aa",2,"Out of City Limits","Lilyfield"
2023-05-17,1,2,"rural_bb",2,"Out of City Limits","North Perimeter"
2023-05-17,1,2,"rural_cc",2,"Out of City Limits","West St. Paul"
2023-05-17,1,2,"rural_dd",0,"Out of City Limits","East St. Paul"
2023-05-17,1,2,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-17,1,2,"rural_ff",0,"Out of City Limits","Ritchot"
2023-05-17,1,2,"rural_gg",3,"Out of City Limits","MacDonald"
2023-05-17,1,2,"rural_hh",2,"Out of City Limits","Headingly"
2023-05-17,1,2,"rural_ii",5,"Out of City Limits","Rosser"
2023-05-24,1,5,"rural_aa",1,"Out of City Limits","Lilyfield"
2023-05-24,1,5,"rural_bb",6,"Out of City Limits","North Perimeter"
2023-05-24,1,5,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-05-24,1,5,"rural_dd",0,"Out of City Limits","East St. Paul"
2023-05-24,1,5,"rural_ee",NA,"Out of City Limits","Springfield"
2023-05-24,1,5,"rural_ff",4,"Out of City Limits","Ritchot"
2023-05-24,1,5,"rural_gg",1,"Out of City Limits","MacDonald"
2023-05-24,1,5,"rural_hh",3,"Out of City Limits","Headingly"
2023-05-24,1,5,"rural_ii",1,"Out of City Limits","Rosser"
2023-06-22,42,1,"rural_aa",23,"Out of City Limits","Lilyfield"
2023-06-22,42,1,"rural_bb",15,"Out of City Limits","North Perimeter"
2023-06-22,42,1,"rural_cc",12,"Out of City Limits","West St. Paul"
2023-06-22,42,1,"rural_dd",33,"Out of City Limits","East St. Paul"
2023-06-22,42,1,"rural_ee",4,"Out of City Limits","Springfield"
2023-06-22,42,1,"rural_ff",23,"Out of City Limits","Ritchot"
2023-06-22,42,1,"rural_gg",16,"Out of City Limits","MacDonald"
2023-06-22,42,1,"rural_hh",120,"Out of City Limits","Headingly"
2023-06-22,42,1,"rural_ii",18,"Out of City Limits","Rosser"
2023-06-26,29,3,"rural_aa",38,"Out of City Limits","Lilyfield"
2023-06-26,29,3,"rural_bb",22,"Out of City Limits","North Perimeter"
2023-06-26,29,3,"rural_cc",5,"Out of City Limits","West St. Paul"
2023-06-26,29,3,"rural_dd",16,"Out of City Limits","East St. Paul"
2023-06-26,29,3,"rural_ee",2,"Out of City Limits","Springfield"
2023-06-26,29,3,"rural_ff",4,"Out of City Limits","Ritchot"
2023-06-26,29,3,"rural_gg",33,"Out of City Limits","MacDonald"
2023-06-26,29,3,"rural_hh",107,"Out of City Limits","Headingly"
2023-06-26,29,3,"rural_ii",17,"Out of City Limits","Rosser"
2023-06-27,29,1,"rural_aa",NA,"Out of City Limits","Lilyfield"
2023-06-27,29,1,"rural_bb",12,"Out of City Limits","North Perimeter"
2023-06-27,29,1,"rural_cc",4,"Out of City Limits","West St. Paul"
2023-06-27,29,1,"rural_dd",23,"Out of City Limits","East St. Paul"
2023-06-27,29,1,"rural_ee",3,"Out of City Limits","Springfield"
2023-06-27,29,1,"rural_ff",6,"Out of City Limits","Ritchot"
2023-06-27,29,1,"rural_gg",33,"Out of City Limits","MacDonald"
2023-06-27,29,1,"rural_hh",58,"Out of City Limits","Headingly"
2023-06-27,29,1,"rural_ii",27,"Out of City Limits","Rosser"
2023-07-21,7,2,"rural_aa",3,"Out of City Limits","Lilyfield"
2023-07-21,7,2,"rural_bb",2,"Out of City Limits","North Perimeter"
2023-07-21,7,2,"rural_cc",4,"Out of City Limits","West St. Paul"
2023-07-21,7,2,"rural_dd",10,"Out of City Limits","East St. Paul"
2023-07-21,7,2,"rural_ee",2,"Out of City Limits","Springfield"
2023-07-21,7,2,"rural_ff",0,"Out of City Limits","Ritchot"
2023-07-21,7,2,"rural_gg",3,"Out of City Limits","MacDonald"
2023-07-21,7,2,"rural_hh",7,"Out of City Limits","Headingly"
2023-07-21,7,2,"rural_ii",6,"Out of City Limits","Rosser"
2023-08-15,6,1,"rural_aa",11,"Out of City Limits","Lilyfield"
2023-08-15,6,1,"rural_bb",32,"Out of City Limits","North Perimeter"
2023-08-15,6,1,"rural_cc",5,"Out of City Limits","West St. Paul"
2023-08-15,6,1,"rural_dd",15,"Out of City Limits","East St. Paul"
2023-08-15,6,1,"rural_ee",2,"Out of City Limits","Springfield"
2023-08-15,6,1,"rural_ff",1,"Out of City Limits","Ritchot"
2023-08-15,6,1,"rural_gg",0,"Out of City Limits","MacDonald"
2023-08-15,6,1,"rural_hh",23,"Out of City Limits","Headingly"
2023-08-15,6,1,"rural_ii",17,"Out of City Limits","Rosser"
2023-08-16,9,1,"rural_aa",14,"Out of City Limits","Lilyfield"
2023-08-16,9,1,"rural_bb",8,"Out of City Limits","North Perimeter"
2023-08-16,9,1,"rural_cc",2,"Out of City Limits","West St. Paul"
2023-08-16,9,1,"rural_dd",5,"Out of City Limits","East St. Paul"
2023-08-16,9,1,"rural_ee",1,"Out of City Limits","Springfield"
2023-08-16,9,1,"rural_ff",9,"Out of City Limits","Ritchot"
2023-08-16,9,1,"rural_gg",2,"Out of City Limits","MacDonald"
2023-08-16,9,1,"rural_hh",11,"Out of City Limits","Headingly"
2023-08-16,9,1,"rural_ii",47,"Out of City Limits","Rosser"
2023-08-17,1,1,"rural_aa",0,"Out of City Limits","Lilyfield"
2023-08-17,1,1,"rural_bb",0,"Out of City Limits","North Perimeter"
2023-08-17,1,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-08-17,1,1,"rural_dd",2,"Out of City Limits","East St. Paul"
2023-08-17,1,1,"rural_ee",0,"Out of City Limits","Springfield"
2023-08-17,1,1,"rural_ff",0,"Out of City Limits","Ritchot"
2023-08-17,1,1,"rural_gg",2,"Out of City Limits","MacDonald"
2023-08-17,1,1,"rural_hh",0,"Out of City Limits","Headingly"
2023-08-17,1,1,"rural_ii",1,"Out of City Limits","Rosser"
2023-08-18,5,1,"rural_aa",11,"Out of City Limits","Lilyfield"
2023-08-18,5,1,"rural_bb",9,"Out of City Limits","North Perimeter"
2023-08-18,5,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-08-18,5,1,"rural_dd",9,"Out of City Limits","East St. Paul"
2023-08-18,5,1,"rural_ee",3,"Out of City Limits","Springfield"
2023-08-18,5,1,"rural_ff",6,"Out of City Limits","Ritchot"
2023-08-18,5,1,"rural_gg",1,"Out of City Limits","MacDonald"
2023-08-18,5,1,"rural_hh",2,"Out of City Limits","Headingly"
2023-08-18,5,1,"rural_ii",7,"Out of City Limits","Rosser"
2023-09-01,2,1,"rural_aa",4,"Out of City Limits","Lilyfield"
2023-09-01,2,1,"rural_bb",9,"Out of City Limits","North Perimeter"
2023-09-01,2,1,"rural_cc",NA,"Out of City Limits","West St. Paul"
2023-09-01,2,1,"rural_dd",4,"Out of City Limits","East St. Paul"
2023-09-01,2,1,"rural_ee",1,"Out of City Limits","Springfield"
2023-09-01,2,1,"rural_ff",8,"Out of City Limits","Ritchot"
2023-09-01,2,1,"rural_gg",1,"Out of City Limits","MacDonald"
2023-09-01,2,1,"rural_hh",10,"Out of City Limits","Headingly"
2023-09-01,2,1,"rural_ii",0,"Out of City Limits","Rosser"
2023-09-05,2,4,"rural_aa",4,"Out of City Limits","Lilyfield"
2023-09-05,2,4,"rural_bb",3,"Out of City Limits","North Perimeter"
2023-09-05,2,4,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-09-05,2,4,"rural_dd",5,"Out of City Limits","East St. Paul"
2023-09-05,2,4,"rural_ee",0,"Out of City Limits","Springfield"
2023-09-05,2,4,"rural_ff",4,"Out of City Limits","Ritchot"
2023-09-05,2,4,"rural_gg",1,"Out of City Limits","MacDonald"
2023-09-05,2,4,"rural_hh",9,"Out of City Limits","Headingly"
2023-09-05,2,4,"rural_ii",2,"Out of City Limits","Rosser"
2024-05-27,1,3,"rural_aa",8,"Out of City Limits","Lilyfield"
2024-05-27,1,3,"rural_bb",4,"Out of City Limits","North Perimeter"
2024-05-27,1,3,"rural_cc",3,"Out of City Limits","West St. Paul"
2024-05-27,1,3,"rural_dd",0,"Out of City Limits","East St. Paul"
2024-05-27,1,3,"rural_ee",2,"Out of City Limits","Springfield"
2024-05-27,1,3,"rural_ff",9,"Out of City Limits","Ritchot"
2024-05-27,1,3,"rural_gg",0,"Out of City Limits","MacDonald"
2024-05-27,1,3,"rural_hh",4,"Out of City Limits","Headingly"
2024-05-27,1,3,"rural_ii",1,"Out of City Limits","Rosser"
2024-05-29,0,2,"rural_aa",6,"Out of City Limits","Lilyfield"
2024-05-29,0,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2024-05-29,0,2,"rural_cc",0,"Out of City Limits","West St. Paul"
2024-05-29,0,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2024-05-29,0,2,"rural_ee",0,"Out of City Limits","Springfield"
2024-05-29,0,2,"rural_ff",2,"Out of City Limits","Ritchot"
2024-05-29,0,2,"rural_gg",1,"Out of City Limits","MacDonald"
2024-05-29,0,2,"rural_hh",2,"Out of City Limits","Headingly"
2024-05-29,0,2,"rural_ii",2,"Out of City Limits","Rosser"
2024-06-11,15,1,"rural_aa",24,"Out of City Limits","Lilyfield"
2024-06-11,15,1,"rural_bb",42,"Out of City Limits","North Perimeter"
2024-06-11,15,1,"rural_cc",4,"Out of City Limits","West St. Paul"
2024-06-11,15,1,"rural_dd",13,"Out of City Limits","East St. Paul"
2024-06-11,15,1,"rural_ee",0,"Out of City Limits","Springfield"
2024-06-11,15,1,"rural_ff",28,"Out of City Limits","Ritchot"
2024-06-11,15,1,"rural_gg",26,"Out of City Limits","MacDonald"
2024-06-11,15,1,"rural_hh",6,"Out of City Limits","Headingly"
2024-06-11,15,1,"rural_ii",1,"Out of City Limits","Rosser"
2024-06-13,22,1,"rural_aa",32,"Out of City Limits","Lilyfield"
2024-06-13,22,1,"rural_bb",7,"Out of City Limits","North Perimeter"
2024-06-13,22,1,"rural_cc",17,"Out of City Limits","West St. Paul"
2024-06-13,22,1,"rural_dd",12,"Out of City Limits","East St. Paul"
2024-06-13,22,1,"rural_ee",6,"Out of City Limits","Springfield"
2024-06-13,22,1,"rural_ff",19,"Out of City Limits","Ritchot"
2024-06-13,22,1,"rural_gg",41,"Out of City Limits","MacDonald"
2024-06-13,22,1,"rural_hh",43,"Out of City Limits","Headingly"
2024-06-13,22,1,"rural_ii",30,"Out of City Limits","Rosser"
2024-06-23,17,1,"rural_aa",25,"Out of City Limits","Lilyfield"
2024-06-23,17,1,"rural_bb",5,"Out of City Limits","North Perimeter"
2024-06-23,17,1,"rural_cc",14,"Out of City Limits","West St. Paul"
2024-06-23,17,1,"rural_dd",12,"Out of City Limits","East St. Paul"
2024-06-23,17,1,"rural_ee",1,"Out of City Limits","Springfield"
2024-06-23,17,1,"rural_ff",13,"Out of City Limits","Ritchot"
2024-06-23,17,1,"rural_gg",12,"Out of City Limits","MacDonald"
2024-06-23,17,1,"rural_hh",37,"Out of City Limits","Headingly"
2024-06-23,17,1,"rural_ii",8,"Out of City Limits","Rosser"
2024-06-24,30,1,"rural_aa",40,"Out of City Limits","Lilyfield"
2024-06-24,30,1,"rural_bb",22,"Out of City Limits","North Perimeter"
2024-06-24,30,1,"rural_cc",15,"Out of City Limits","West St. Paul"
2024-06-24,30,1,"rural_dd",22,"Out of City Limits","East St. Paul"
2024-06-24,30,1,"rural_ee",3,"Out of City Limits","Springfield"
2024-06-24,30,1,"rural_ff",30,"Out of City Limits","Ritchot"
2024-06-24,30,1,"rural_gg",23,"Out of City Limits","MacDonald"
2024-06-24,30,1,"rural_hh",66,"Out of City Limits","Headingly"
2024-06-24,30,1,"rural_ii",16,"Out of City Limits","Rosser"
2024-06-26,7,1,"rural_aa",NA,"Out of City Limits","Lilyfield"
2024-06-26,7,1,"rural_bb",1,"Out of City Limits","North Perimeter"
2024-06-26,7,1,"rural_cc",4,"Out of City Limits","West St. Paul"
2024-06-26,7,1,"rural_dd",11,"Out of City Limits","East St. Paul"
2024-06-26,7,1,"rural_ee",0,"Out of City Limits","Springfield"
2024-06-26,7,1,"rural_ff",10,"Out of City Limits","Ritchot"
2024-06-26,7,1,"rural_gg",4,"Out of City Limits","MacDonald"
2024-06-26,7,1,"rural_hh",48,"Out of City Limits","Headingly"
2024-06-26,7,1,"rural_ii",20,"Out of City Limits","Rosser"
2024-06-27,16,1,"rural_aa",46,"Out of City Limits","Lilyfield"
2024-06-27,16,1,"rural_bb",29,"Out of City Limits","North Perimeter"
2024-06-27,16,1,"rural_cc",12,"Out of City Limits","West St. Paul"
2024-06-27,16,1,"rural_dd",8,"Out of City Limits","East St. Paul"
2024-06-27,16,1,"rural_ee",1,"Out of City Limits","Springfield"
2024-06-27,16,1,"rural_ff",4,"Out of City Limits","Ritchot"
2024-06-27,16,1,"rural_gg",9,"Out of City Limits","MacDonald"
2024-06-27,16,1,"rural_hh",13,"Out of City Limits","Headingly"
2024-06-27,16,1,"rural_ii",56,"Out of City Limits","Rosser"
2024-06-28,22,1,"rural_aa",33,"Out of City Limits","Lilyfield"
2024-06-28,22,1,"rural_bb",13,"Out of City Limits","North Perimeter"
2024-06-28,22,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2024-06-28,22,1,"rural_dd",27,"Out of City Limits","East St. Paul"
2024-06-28,22,1,"rural_ee",0,"Out of City Limits","Springfield"
2024-06-28,22,1,"rural_ff",22,"Out of City Limits","Ritchot"
2024-06-28,22,1,"rural_gg",29,"Out of City Limits","MacDonald"
2024-06-28,22,1,"rural_hh",136,"Out of City Limits","Headingly"
2024-06-28,22,1,"rural_ii",7,"Out of City Limits","Rosser"
2024-07-02,11,1,"rural_aa",21,"Out of City Limits","Lilyfield"
2024-07-02,11,1,"rural_bb",20,"Out of City Limits","North Perimeter"
2024-07-02,11,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2024-07-02,11,1,"rural_dd",48,"Out of City Limits","East St. Paul"
2024-07-02,11,1,"rural_ee",0,"Out of City Limits","Springfield"
2024-07-02,11,1,"rural_ff",7,"Out of City Limits","Ritchot"
2024-07-02,11,1,"rural_gg",12,"Out of City Limits","MacDonald"
2024-07-02,11,1,"rural_hh",35,"Out of City Limits","Headingly"
2024-07-02,11,1,"rural_ii",4,"Out of City Limits","Rosser"
2024-07-04,17,1,"rural_aa",66,"Out of City Limits","Lilyfield"
2024-07-04,17,1,"rural_bb",23,"Out of City Limits","North Perimeter"
2024-07-04,17,1,"rural_cc",356,"Out of City Limits","West St. Paul"
2024-07-04,17,1,"rural_dd",4,"Out of City Limits","East St. Paul"
2024-07-04,17,1,"rural_ee",7,"Out of City Limits","Springfield"
2024-07-04,17,1,"rural_ff",24,"Out of City Limits","Ritchot"
2024-07-04,17,1,"rural_gg",22,"Out of City Limits","MacDonald"
2024-07-04,17,1,"rural_hh",14,"Out of City Limits","Headingly"
2024-07-04,17,1,"rural_ii",32,"Out of City Limits","Rosser"
2024-07-05,14,1,"rural_aa",25,"Out of City Limits","Lilyfield"
2024-07-05,14,1,"rural_bb",2,"Out of City Limits","North Perimeter"
2024-07-05,14,1,"rural_cc",13,"Out of City Limits","West St. Paul"
2024-07-05,14,1,"rural_dd",4,"Out of City Limits","East St. Paul"
2024-07-05,14,1,"rural_ee",6,"Out of City Limits","Springfield"
2024-07-05,14,1,"rural_ff",13,"Out of City Limits","Ritchot"
2024-07-05,14,1,"rural_gg",22,"Out of City Limits","MacDonald"
2024-07-05,14,1,"rural_hh",27,"Out of City Limits","Headingly"
2024-07-05,14,1,"rural_ii",31,"Out of City Limits","Rosser"
2024-07-07,25,1,"rural_aa",43,"Out of City Limits","Lilyfield"
2024-07-07,25,1,"rural_bb",5,"Out of City Limits","North Perimeter"
2024-07-07,25,1,"rural_cc",55,"Out of City Limits","West St. Paul"
2024-07-07,25,1,"rural_dd",7,"Out of City Limits","East St. Paul"
2024-07-07,25,1,"rural_ee",7,"Out of City Limits","Springfield"
2024-07-07,25,1,"rural_ff",14,"Out of City Limits","Ritchot"
2024-07-07,25,1,"rural_gg",36,"Out of City Limits","MacDonald"
2024-07-07,25,1,"rural_hh",37,"Out of City Limits","Headingly"
2024-07-07,25,1,"rural_ii",33,"Out of City Limits","Rosser"
2024-07-08,13,1,"rural_aa",17,"Out of City Limits","Lilyfield"
2024-07-08,13,1,"rural_bb",10,"Out of City Limits","North Perimeter"
2024-07-08,13,1,"rural_cc",7,"Out of City Limits","West St. Paul"
2024-07-08,13,1,"rural_dd",5,"Out of City Limits","East St. Paul"
2024-07-08,13,1,"rural_ee",8,"Out of City Limits","Springfield"
2024-07-08,13,1,"rural_ff",10,"Out of City Limits","Ritchot"
2024-07-08,13,1,"rural_gg",21,"Out of City Limits","MacDonald"
2024-07-08,13,1,"rural_hh",15,"Out of City Limits","Headingly"
2024-07-08,13,1,"rural_ii",25,"Out of City Limits","Rosser"
2024-07-10,21,1,"rural_aa",47,"Out of City Limits","Lilyfield"
2024-07-10,21,1,"rural_bb",18,"Out of City Limits","North Perimeter"
2024-07-10,21,1,"rural_cc",13,"Out of City Limits","West St. Paul"
2024-07-10,21,1,"rural_dd",13,"Out of City Limits","East St. Paul"
2024-07-10,21,1,"rural_ee",5,"Out of City Limits","Springfield"
2024-07-10,21,1,"rural_ff",23,"Out of City Limits","Ritchot"
2024-07-10,21,1,"rural_gg",35,"Out of City Limits","MacDonald"
2024-07-10,21,1,"rural_hh",61,"Out of City Limits","Headingly"
2024-07-10,21,1,"rural_ii",25,"Out of City Limits","Rosser"
2024-07-11,39,1,"rural_aa",41,"Out of City Limits","Lilyfield"
2024-07-11,39,1,"rural_bb",30,"Out of City Limits","North Perimeter"
2024-07-11,39,1,"rural_cc",19,"Out of City Limits","West St. Paul"
2024-07-11,39,1,"rural_dd",21,"Out of City Limits","East St. Paul"
2024-07-11,39,1,"rural_ee",4,"Out of City Limits","Springfield"
2024-07-11,39,1,"rural_ff",30,"Out of City Limits","Ritchot"
2024-07-11,39,1,"rural_gg",45,"Out of City Limits","MacDonald"
2024-07-11,39,1,"rural_hh",252,"Out of City Limits","Headingly"
2024-07-11,39,1,"rural_ii",49,"Out of City Limits","Rosser"
2024-07-13,138,1,"rural_aa",592,"Out of City Limits","Lilyfield"
2024-07-13,138,1,"rural_bb",154,"Out of City Limits","North Perimeter"
2024-07-13,138,1,"rural_cc",15,"Out of City Limits","West St. Paul"
2024-07-13,138,1,"rural_dd",53,"Out of City Limits","East St. Paul"
2024-07-13,138,1,"rural_ee",29,"Out of City Limits","Springfield"
2024-07-13,138,1,"rural_ff",186,"Out of City Limits","Ritchot"
2024-07-13,138,1,"rural_gg",106,"Out of City Limits","MacDonald"
2024-07-13,138,1,"rural_hh",576,"Out of City Limits","Headingly"
2024-07-13,138,1,"rural_ii",150,"Out of City Limits","Rosser"
2018-08-17,7,2,"rural_aa",13,"Out of City Limits","Lilyfield"
2018-08-17,7,2,"rural_bb",10,"Out of City Limits","North Perimeter"
2018-08-17,7,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2018-08-17,7,2,"rural_dd",13,"Out of City Limits","East St. Paul"
2018-08-17,7,2,"rural_ee",2,"Out of City Limits","Springfield"
2018-08-17,7,2,"rural_ff",22,"Out of City Limits","Ritchot"
2018-08-17,7,2,"rural_gg",7,"Out of City Limits","MacDonald"
2018-08-17,7,2,"rural_hh",16,"Out of City Limits","Headingly"
2018-08-17,7,2,"rural_ii",8,"Out of City Limits","Rosser"
2019-08-14,13,1,"rural_aa",2,"Out of City Limits","Lilyfield"
2019-08-14,13,1,"rural_bb",11,"Out of City Limits","North Perimeter"
2019-08-14,13,1,"rural_cc",5,"Out of City Limits","West St. Paul"
2019-08-14,13,1,"rural_dd",6,"Out of City Limits","East St. Paul"
2019-08-14,13,1,"rural_ee",4,"Out of City Limits","Springfield"
2019-08-14,13,1,"rural_ff",7,"Out of City Limits","Ritchot"
2019-08-14,13,1,"rural_gg",0,"Out of City Limits","MacDonald"
2019-08-14,13,1,"rural_hh",18,"Out of City Limits","Headingly"
2019-08-14,13,1,"rural_ii",0,"Out of City Limits","Rosser"
2019-08-15,13,1,"rural_aa",1,"Out of City Limits","Lilyfield"
2019-08-15,13,1,"rural_bb",13,"Out of City Limits","North Perimeter"
2019-08-15,13,1,"rural_cc",5,"Out of City Limits","West St. Paul"
2019-08-15,13,1,"rural_dd",6,"Out of City Limits","East St. Paul"
2019-08-15,13,1,"rural_ee",5,"Out of City Limits","Springfield"
2019-08-15,13,1,"rural_ff",23,"Out of City Limits","Ritchot"
2019-08-15,13,1,"rural_gg",1,"Out of City Limits","MacDonald"
2019-08-15,13,1,"rural_hh",12,"Out of City Limits","Headingly"
2019-08-15,13,1,"rural_ii",1,"Out of City Limits","Rosser"
2019-09-04,1,5,"rural_aa",0,"Out of City Limits","Lilyfield"
2019-09-04,1,5,"rural_bb",0,"Out of City Limits","North Perimeter"
2019-09-04,1,5,"rural_cc",2,"Out of City Limits","West St. Paul"
2019-09-04,1,5,"rural_dd",0,"Out of City Limits","East St. Paul"
2019-09-04,1,5,"rural_ee",0,"Out of City Limits","Springfield"
2019-09-04,1,5,"rural_ff",14,"Out of City Limits","Ritchot"
2019-09-04,1,5,"rural_gg",1,"Out of City Limits","MacDonald"
2019-09-04,1,5,"rural_hh",1,"Out of City Limits","Headingly"
2019-09-04,1,5,"rural_ii",0,"Out of City Limits","Rosser"
2019-09-16,3,3,"rural_aa",1,"Out of City Limits","Lilyfield"
2019-09-16,3,3,"rural_bb",0,"Out of City Limits","North Perimeter"
2019-09-16,3,3,"rural_cc",2,"Out of City Limits","West St. Paul"
2019-09-16,3,3,"rural_dd",1,"Out of City Limits","East St. Paul"
2019-09-16,3,3,"rural_ee",1,"Out of City Limits","Springfield"
2019-09-16,3,3,"rural_ff",22,"Out of City Limits","Ritchot"
2019-09-16,3,3,"rural_gg",2,"Out of City Limits","MacDonald"
2019-09-16,3,3,"rural_hh",1,"Out of City Limits","Headingly"
2019-09-16,3,3,"rural_ii",1,"Out of City Limits","Rosser"
2020-07-01,89,1,"rural_aa",200,"Out of City Limits","Lilyfield"
2020-07-01,89,1,"rural_bb",130,"Out of City Limits","North Perimeter"
2020-07-01,89,1,"rural_cc",30,"Out of City Limits","West St. Paul"
2020-07-01,89,1,"rural_dd",136,"Out of City Limits","East St. Paul"
2020-07-01,89,1,"rural_ee",2,"Out of City Limits","Springfield"
2020-07-01,89,1,"rural_ff",62,"Out of City Limits","Ritchot"
2020-07-01,89,1,"rural_gg",160,"Out of City Limits","MacDonald"
2020-07-01,89,1,"rural_hh",144,"Out of City Limits","Headingly"
